Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2021-06-28,2.5486,4.17,34.75,0.0,275.0,11.088063447251333,14.934599103198563,7.429520842786462,5.958424693029782,5.572154032177765,4.762173934797756,8.752897524775305,12.023603077783138,9.452395589092347,4.305833798392831
2021-06-29,2.0785,5.46,43.71,1.0,370.0,11.924279863778626,15.271628278953488,7.940939762327791,8.069342366811636,6.529418838262226,5.375278407684165,10.121618562026793,12.655905454705088,10.38291899681573,5.25601511031413
2021-06-30,2.3033,4.16,38.56,0.0,320.0,11.575524606726749,15.30830655841265,7.727535110475448,6.716594773520978,6.049733455231958,5.147494476813453,9.377548290960089,12.409849874353418,9.9918652215569,4.836393011890207
2021-07-01,2.4325,4.0,35.76,0.0,292.0,11.339048154958936,15.175113604168375,7.509335266016592,5.986452005284438,5.720311776607412,4.736198448394496,8.998260393017953,12.227941763613702,9.716113537544091,4.358642852690929
2021-07-02,2.4968,3.98,34.88,0.0,280.0,11.244326806994714,15.109601632883658,7.448333860897476,5.771441123130016,5.707110264748875,4.9344739331306915,8.867850063029406,12.159316411521727,9.60899477311672,4.233570128889467
2021-07-03,2.4877,3.9,34.27,0.0,276.0,11.189146329021272,15.084282693163965,7.377133712833954,5.68697535633982,5.746203190540153,4.59511985013459,8.76732914779405,12.10051210986968,9.533217143378184,4.137100685109621
2021-07-04,1.9492,5.26,41.42,1.0,342.0,12.25509611581495,15.597092915626359,8.017637159908478,8.017966703493599,6.523562306149512,5.746203190540153,10.352459048953433,12.922516342640554,10.570603996679717,5.311746786859698
2021-07-05,2.1613,3.95,35.08,0.0,284.0,11.699546100800337,15.433522607206013,7.628517626575055,6.315358001522335,6.035481432524756,5.220355825078324,9.231220849555537,12.470231452688466,9.933795913594086,4.633446612939747
2021-07-06,2.2199,3.94,33.86,0.0,272.0,11.486920241282714,15.248450881332904,7.454141078146678,5.986452005284438,5.840641657373398,5.093750200806762,8.9680140012452,12.284393872305369,9.703895523992474,4.379661339567597
2021-07-07,2.2828,3.99,33.72,1.0,270.0,11.320177744132447,15.091530963336387,7.419380582918692,5.749392985908253,5.863631175598097,4.859812404361672,8.8427489162961,12.145589888650433,9.556568875359677,4.237188706251581
2021-07-08,1.9017,6.37,44.35,0.0,326.0,12.632630398177566,15.740521401448701,8.95531908176395,8.102889134640868,7.540090320145325,5.948034989180646,10.782263315647524,13.275364253603529,10.87600695606277,5.613241238674503
2021-07-09,2.119,4.62,36.95,0.0,280.0,12.23503418206542,15.738431906402605,8.523572798380277,6.756932389247553,6.914730892718563,5.579729825986222,9.903087472514787,12.98595929111504,10.43243245520913,5.0184116464078645
2021-07-10,2.0061,4.45,35.58,0.0,266.0,12.47802540845146,15.950803701643965,8.88599431515281,6.61338421837956,7.111512116496157,5.749392985908253,10.014178834378756,13.174240201505295,10.569834506359035,5.17463446083546
2021-07-11,2.0224,4.3,34.62,0.0,258.0,12.695272100358103,16.214509312611632,9.143986871426161,6.859614903654202,7.325148957955575,6.073044534100405,10.194401895568575,13.399573813146652,10.76420782651243,5.285622121863483
2021-07-12,2.0465,4.16,34.54,3.0,259.0,12.726103768375557,16.304591151383956,9.117457244496126,6.893656354602635,7.397561535524052,6.135564891081739,10.209721470382435,13.442244453018242,10.810534160854031,5.350088796610505
2021-07-13,1.9785,4.24,38.7,0.0,277.0,13.086228298780583,16.608116467813858,9.239704980606087,8.308938252595778,7.573017256052546,6.499787040655854,10.886408366708046,13.768546824853722,11.20465162040939,5.758781892874806
2021-07-14,2.1527,3.8,35.36,0.0,263.0,12.64063042784161,16.36042799415147,8.8771028978649,7.022868086082641,7.293017679772782,6.142037405587356,10.212111309194738,13.407358844160779,10.793689980696021,5.422453511732084
2021-07-15,2.2204,3.73,35.4,0.0,266.0,12.445971047128149,16.236176331203048,8.696844519654313,6.812345094177479,7.093404625868766,6.042632833682381,10.019001348748468,13.243662003900889,10.639398853268808,5.28323926110163
2021-07-16,2.2347,3.7,34.71,1.0,264.0,12.28200074595928,16.069855375572335,8.505929999137527,6.68586094706836,6.952728644624869,5.820082930352362,9.835690394470303,13.086101801682071,10.47368447656853,5.217795794237129
2021-07-17,1.9985,5.2,43.24,1.0,258.0,12.976884323446596,16.28339404915172,8.914491710191342,8.54830418644129,7.7354333524996886,6.416732282512326,11.059487858312968,13.669291010063267,11.033653251597206,5.756381249866058
2021-07-18,2.2566,4.18,38.53,0.0,263.0,12.347810894593692,16.002801739859475,8.499843553081124,7.033506484287697,7.071573364211532,5.7899601708972535,10.121779353119313,13.161657164810698,10.548064525109506,5.224896850350004
2021-07-19,2.29,4.08,38.5,0.0,268.0,12.120972168879707,15.82237965949592,8.30325712085294,6.775366090936392,6.778784897685177,5.583496308781699,9.878579916829944,12.949508866383287,10.355234459271403,5.033211848275161
2021-07-20,2.2775,4.07,38.12,1.0,267.0,11.977759504885226,15.663088766290885,8.20685642839965,6.598509028614515,6.70196036600254,5.393627546352362,9.705828982731935,12.80082389023385,10.202109598409033,4.944922750730875
2021-07-21,2.0394,4.94,45.56,0.0,307.0,12.669636836021985,16.064760800328074,8.559869465696673,8.521782643750045,7.123672785204607,5.955837369464831,10.768105970835613,13.382273864590442,10.921723442167487,5.776964780417714
2021-07-22,2.2812,4.1,39.62,0.0,278.0,12.066465691143756,15.760463677784594,8.18004072349016,6.855408798609928,6.7580945044277305,5.5134287461649825,9.856133856152658,12.89117253331079,10.33142468923675,5.187849385521926
2021-07-23,2.3774,3.98,38.87,0.0,277.0,11.883343538000824,15.666859760755418,8.09009578318096,6.663132695990803,6.582025138892826,5.429345628954441,9.674765972907856,12.749352874649734,10.1856744855771,4.966697338897743
2021-07-24,2.3871,3.87,37.91,0.0,274.0,11.76803269148983,15.58672542470062,7.9966538754626075,6.541029999189903,6.486160788944089,5.2574953720277815,9.482350275033667,12.63810503071092,10.063374337980074,4.878413519737731
2021-07-25,1.9925,4.88,44.81,1.0,312.0,12.548267760911616,15.937152983059967,8.478660241699453,8.341886969516187,6.948897222313312,5.91350300563827,10.657518144952888,13.237659768365297,10.79508138926074,5.641850331739823
2021-07-26,2.1738,3.98,39.45,0.0,285.0,12.037482381547516,15.718894433659878,8.087332926473351,6.849066282633458,6.464588303689961,5.375278407684165,9.781715320606217,12.813942399484722,10.278227950562936,5.141985142215332
2021-07-27,2.2774,3.79,37.9,0.0,279.0,11.83880609373555,15.627213494243328,8.004365564979574,6.464588303689961,6.391917113392602,5.153291594497779,9.552510629712033,12.66184739773386,10.105459098343646,4.923943865917546
2021-07-28,2.3474,3.79,37.44,0.0,278.0,11.725048513000973,15.559793649627212,7.9617188159813645,6.406879986069314,6.338594078203183,5.262690188904886,9.418248450647615,12.57833595707693,10.018613456698816,4.7124448684591345
2021-07-29,2.3872,3.66,37.21,0.0,276.0,11.67464457469743,15.571710550193535,7.993619994827744,6.309918278226516,6.318968113746434,5.225746673713202,9.378309422545737,12.544781664402034,9.979629953121945,4.7136657821413905
2021-07-30,2.4264,3.7,36.41,1.0,272.0,11.545073146180547,15.4442802025271,7.765569081097317,6.113682179832232,6.272877006546167,5.117993812416755,9.208939391060555,12.431457682836637,9.850902418820192,4.470552489263147
2021-07-31,1.9057,4.83,45.17,0.0,314.0,12.600547582338436,15.928183034840151,8.336390480591552,8.263332667439967,6.841615476477592,5.8916442118257715,10.68720643128046,13.24537892180087,10.806539914596753,5.455222819928573
2021-08-01,2.2082,3.75,37.62,0.0,276.0,11.783128159291321,15.54109817289208,7.868636894184167,6.423246963533519,6.124683390894205,5.1647859739235145,9.487365864239434,12.575305902716279,10.008918638203832,4.704128249620933
2021-08-02,2.2817,3.74,36.94,0.0,275.0,11.654164576662954,15.45868107446988,7.784889295655098,6.222576268071369,6.111467339502679,5.176149732573829,9.30801139914963,12.479061042736705,9.908744316510015,4.63463189613771
2021-08-03,2.3556,3.77,35.74,1.0,270.0,11.457021558024994,15.285407973502355,7.579678823090456,6.100318952020064,6.054439346269371,4.836281906951478,9.09459276343187,12.313791877228892,9.72500931870567,4.414663219950148
2021-08-04,1.8304,5.36,47.27,0.0,312.0,12.686462772870552,15.89802425075163,8.196161139282902,8.34212526333359,6.784457062637643,5.703782474656201,10.74911974074705,13.291013572221098,10.846474414472132,5.631627466022035
2021-08-05,2.173,3.83,38.45,0.0,274.0,11.761994039876011,15.481909920397776,7.67275789664251,6.320768294250582,6.186208623900494,5.030437921392435,9.413689295962213,12.538084951429294,9.963495315899207,4.7395437239087
2021-08-06,2.1859,3.58,36.72,0.0,266.0,11.591690433605883,15.39657286390459,7.59488438721652,6.1224928095143865,6.037870919922137,4.875197323201151,9.151757414543885,12.373720400090335,9.768607731190091,4.540791652051885
2021-08-07,2.1807,3.64,35.46,0.0,258.0,11.489841058522854,15.258498766696599,7.508238774678663,5.857933154483459,5.805134968916488,4.8283137373023015,8.999989642460726,12.26947458350174,9.63737320227835,4.3908872631060785
2021-08-08,2.0687,4.04,23.83,1.0,239.0,11.741788628075087,15.317248108322623,7.7437032581737535,6.320768294250582,6.180016653652572,5.231108616854587,9.72782378340624,12.468686878752871,9.759942793071712,4.358130891998327
2021-08-09,2.2364,3.52,34.71,2.0,259.0,11.269362346091322,15.113064411646125,7.488293515159428,5.726847747587197,5.793013608384144,4.77912349311153,8.80941494391005,12.074242661831121,9.445216814932685,4.276541111202905
2021-08-10,1.8463,6.28,47.1,0.0,276.0,12.814862197520572,15.879564566460129,8.520786726926367,8.918382504661613,8.781708985836179,6.375024819828097,11.035792482170708,13.42802730290138,10.861922642622153,5.65139384376448
2021-08-11,2.0768,4.33,38.76,0.0,258.0,12.057700239279056,15.59654319994385,8.046229101075378,7.088408778675395,7.711548979629146,5.641907070938114,9.803225130597733,12.78852287473142,10.155438252797524,4.910593939916029
2021-08-12,2.0631,4.06,37.82,0.0,254.0,11.948738707728076,15.55070567215862,8.119100837637486,6.927557906278317,7.5411524551363085,5.501258210544727,9.69898173460629,12.672962055625337,10.024652879568514,4.838137327450938
2021-08-13,2.0802,3.98,37.23,0.0,246.0,11.966488434169277,15.59677733762259,8.202208436436448,6.8885724595653635,7.499423290592229,5.652489180268651,9.719744986586726,12.698956269957725,10.017749302402974,4.80229003921056
2021-08-14,2.0879,3.83,36.33,0.0,246.0,11.857365871240619,15.541096214137921,8.145549631783584,6.7464121285733745,7.398174092970465,5.579729825986222,9.625029474611878,12.593499369150194,9.910436318841658,4.629296784764326
2021-08-15,2.1606,3.68,35.36,0.0,242.0,11.77807814588093,15.537889044685754,8.154212694914229,6.650279048587422,7.136483208590247,5.472270673671475,9.54831148472113,12.548470150170763,9.850471786071235,4.567395626650128
2021-08-16,2.2213,3.65,35.05,1.0,243.0,11.742210121041202,15.529584303537241,8.103191752285786,6.674561391814426,7.1929342212158,5.484796933490655,9.50383054471094,12.540303085487656,9.84640287303656,4.57885701099551
2021-08-17,2.2038,3.64,34.47,1.0,240.0,11.7407380991327,15.514085087464636,8.007034012193408,6.556778356158042,6.9650803456014065,5.236441962829949,9.446755465483632,12.530920436463933,9.824567064938027,4.509760001183433
2021-08-18,2.1898,3.69,34.77,0.0,242.0,11.624073202309658,15.363483195331991,7.830822995135316,6.473890696352274,6.815639990074331,5.313205979041787,9.382443228575806,12.407857719841504,9.711701875909268,4.399448980365751
2021-08-19,2.2156,3.73,35.13,2.0,244.0,11.477546961068413,15.237809166877431,7.7142311448490855,6.385194398997726,6.655440350367647,5.14166355650266,9.295232838994146,12.273076874310648,9.58477551180854,4.248109453356756
2021-08-20,1.8174,5.73,45.7,2.0,395.0,12.68055995802841,15.78244261869757,8.239065331769268,9.357293784932345,7.2485040723706105,6.003887067106539,10.975875639663405,13.277979839590413,11.068742782433263,5.764620407053649
2021-08-21,1.9767,3.83,37.24,1.0,301.0,12.025623334988893,15.602328337130096,7.860956364876389,7.192182058713246,6.555356891810665,5.241747015059643,9.781206917827296,12.70703882431275,10.22776574667188,4.91815444130209
2021-08-22,2.2525,5.74,20.37,1.0,260.0,12.596146581549332,15.916528275821305,8.033334015880062,8.162516250140179,6.878326468291325,6.214608098422191,10.981982164285137,13.408205257740697,10.782263843066975,5.470971510796997
2021-08-23,2.1287,4.1,25.19,0.0,268.0,11.990953065879609,15.618452931448044,7.601901959875166,6.687108607866515,6.423246963533519,5.541263545158426,9.818963987465475,12.746438624765627,10.14900951684281,4.909281555390749
2021-08-24,2.1908,3.61,29.23,0.0,271.0,11.674687107798821,15.468416305593127,7.515889085215125,6.336825731146441,6.501289670540389,5.117993812416755,9.406153835618436,12.45896138948115,9.875477302668209,4.571696129130374
2021-08-25,2.2231,3.55,30.02,0.0,268.0,11.528661009356286,15.363319632025235,7.466227556215481,6.293419278846481,6.1092475827643655,5.147494476813453,9.189627330378642,12.32753778281135,9.731946831135904,4.430542951826832
2021-08-26,2.2033,3.66,31.0,1.0,268.0,11.40017101475869,15.194798934386547,7.415776975415394,5.8971538676367405,6.269096283706261,4.77912349311153,8.977020214210413,12.190131254059057,9.593996878566522,4.279633932918652
2021-08-27,2.0053,5.79,45.62,0.0,362.0,12.561212411686274,15.792174495396798,8.197538739721184,8.88751459738882,6.977281341630747,6.0014148779611505,10.860344246156945,13.256985175320864,10.960181864370274,5.609273973421723
2021-08-28,2.2191,4.4,37.58,0.0,301.0,11.72953572071091,15.331361924283673,7.6093665379542115,6.945051063725834,6.371611847231857,5.313205979041787,9.541943631485891,12.526622360357571,10.04786999091665,4.631344626957554
2021-08-29,2.3156,4.17,36.39,0.0,289.0,11.533041768555053,15.242113021584531,7.560601162768557,6.569481420414296,6.236369590203704,5.075173815233827,9.295049099903137,12.372726265402633,9.85287839775591,4.3260777831360695
2021-08-30,2.3573,4.19,35.65,0.0,282.0,11.44878153263892,15.17654428895237,7.5126175446745105,6.364750756851911,6.175867270105761,4.852030263919617,9.200492035921368,12.306293475603638,9.76041609500214,4.313721026967066
2021-08-31,2.3436,4.08,35.04,0.0,276.0,11.443586104891608,15.19528697335176,7.627544390488503,6.511745329644728,6.208590026096629,4.962844630259907,9.081597496083457,12.29528243756697,9.729547425225835,4.288100496641719
2021-09-01,2.386,3.93,34.91,1.0,275.0,11.47981325685335,15.297902743160739,7.70210434005105,6.386879319362645,6.304448802421981,5.003946305945459,9.17926241640532,12.349436787838044,9.78012814653678,4.32721399676075
2021-09-02,1.9047,5.79,46.59,0.0,314.0,12.730922468883838,15.915423865762063,8.89439598980643,8.901230352110781,8.028129059431759,6.1675164908883415,11.045398765599385,13.37522105870193,10.938770084327812,5.571693850264681
2021-09-03,2.0738,4.05,38.86,0.0,280.0,12.081013830467157,15.704988970262352,8.204671828950811,7.01571242048723,6.974478911025045,5.564520407322694,9.838842359042596,12.810396809071221,10.257353849415786,4.892677243125585
2021-09-04,2.2458,3.81,37.53,0.0,275.0,11.89468513973288,15.671155991711135,8.12296471523406,6.680854678790215,6.70196036600254,5.438079308923196,9.648208131191847,12.703755277319992,10.132878412715197,4.708980500705086
2021-09-05,2.2429,3.85,36.36,0.0,267.0,11.825522076604365,15.581740401904543,8.100161446936607,6.498282149476434,6.480044561926653,5.3471075307174685,9.480367509189243,12.633309030107792,10.033918803433288,4.58715895318624
2021-09-06,2.2397,3.83,36.16,2.0,265.0,11.828006241339818,15.598230964341658,8.145549631783584,6.513230110912307,6.70808408385307,5.521460917862246,9.51125944745996,12.63433263170975,10.026814551986384,4.622263263414268
2021-09-07,2.2686,3.89,36.59,0.0,268.0,11.819461185167732,15.589030188106271,8.18060094759445,6.504288173536645,6.739336627357174,5.43372200355424,9.526099566999854,12.638598292185193,10.041261437425247,4.634515373182556
2021-09-08,2.3549,3.89,36.82,0.0,273.0,11.686029672214573,15.491648902920538,8.00603417874901,6.3784261836515865,6.593044534142437,5.5093883366279774,9.425854896125902,12.542502024090137,9.96384792767778,4.586659923228995
2021-09-09,2.3287,3.81,36.12,0.0,268.0,11.600056834760434,15.412799570462434,7.88570539124302,6.159095388491933,6.418364935936212,5.209486152841421,9.303375237943373,12.445372970399113,9.85105746487546,4.4632148398607105
2021-09-10,2.3744,3.75,35.97,0.0,266.0,11.489063007705553,15.340287565247893,7.741967899820685,6.194405391104672,6.284134161070802,5.288267030694535,9.193499354780156,12.353820010683796,9.752378540477107,4.3904039468033345
2021-09-11,2.3661,3.72,35.64,0.0,265.0,11.470633640779385,15.329131822360663,7.732369222284388,6.142037405587356,6.284134161070802,5.159055299214529,9.166074955678168,12.331881168417036,9.726036706548175,4.369865486764664
2021-09-12,1.8467,5.11,45.16,2.0,286.0,12.51249796079909,15.7562044114892,8.0861025356691,8.374476889214643,6.8679744089702925,6.013715156042802,10.712616146805829,13.125907091027694,10.593871942602727,5.383003124714679
